"","Classification","GS.Type","Site.Type","Site.Code","Region","RICHNESS","RICHNESS_NAT","Proportion","ABUNDANCE_TOT","ABUNDANCE_NAT","Proportions"
"1088","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"1089","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"1090","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"1091","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"1092","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"1093","Private","Institutional","I","I2","ETF",13,7,0.538461538461538,50,25,0.5
"1094","Private","Institutional","I","I2","SLL",13,7,0.538461538461538,50,25,0.5
"1095","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"1096","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"1097","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"1098","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"1099","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"1100","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"1101","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"1102","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"1103","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"1104","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"1105","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"1106","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"1107","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"1108","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"1109","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"1110","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"1111","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"1112","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"1113","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"1114","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"1115","Private","Private","R","R107","ETF",1,1,1,5,5,1
"1116","Private","Private","R","R107","SLL",1,1,1,5,5,1
"1117","Private","Private","R","R107","ETF",1,1,1,5,5,1
"1118","Private","Private","R","R107","SLL",1,1,1,5,5,1
"1119","Private","Private","R","R114","ETF",13,8,0.615384615384615,25,14,0.56
"1120","Private","Private","R","R114","SLL",13,7,0.538461538461538,25,11,0.44
"1121","Private","Private","R","R136","ETF",3,0,0,NA,NA,NA
"1122","Private","Private","R","R136","SLL",3,0,0,NA,NA,NA
"1123","Private","Private","R","R143","ETF",9,7,0.777777777777778,44,32,0.727272727272727
"1124","Private","Private","R","R143","SLL",9,7,0.777777777777778,44,32,0.727272727272727
"1125","Private","Private","R","R152","ETF",17,8,0.470588235294118,44,17,0.386363636363636
"1126","Private","Private","R","R152","SLL",17,7,0.411764705882353,44,16,0.363636363636364
"1127","Private","Private (Alley)","A","A6","ETF",3,2,0.666666666666667,8,7,0.875
"1128","Private","Private (Alley)","A","A6","SLL",3,1,0.333333333333333,8,6,0.75
"1129","Private","Private (Alley)","A","A9","ETF",5,4,0.8,13,12,0.923076923076923
"1130","Private","Private (Alley)","A","A9","SLL",5,3,0.6,13,9,0.692307692307692
"1131","Private","Private (Alley)","A","A12","ETF",6,5,0.833333333333333,10,8,0.8
"1132","Private","Private (Alley)","A","A12","SLL",6,5,0.833333333333333,10,8,0.8
"1133","Private","Institutional","I","I5","ETF",7,6,0.857142857142857,13,9,0.692307692307692
"1134","Private","Institutional","I","I5","SLL",7,5,0.714285714285714,13,7,0.538461538461538
"1135","Private","Institutional","I","I3","ETF",6,3,0.5,15,11,0.733333333333333
"1136","Private","Institutional","I","I3","SLL",6,2,0.333333333333333,15,9,0.6
"1137","Private","Private (Alley)","A","A13","ETF",3,3,1,7,7,1
"1138","Private","Private (Alley)","A","A13","SLL",3,2,0.666666666666667,7,4,0.571428571428571
"1139","Private","Private (Alley)","A","A11","ETF",7,4,0.571428571428571,18,15,0.833333333333333
"1140","Private","Private (Alley)","A","A11","SLL",7,3,0.428571428571429,18,10,0.555555555555556
"1141","Private","Private","R","R14","ETF",2,1,0.5,3,1,0.333333333333333
"1142","Private","Private","R","R14","SLL",2,1,0.5,3,1,0.333333333333333
"1143","Private","Private","R","R32","ETF",1,1,1,3,3,1
"1144","Private","Private","R","R32","SLL",1,1,1,3,3,1
"1145","Private","Private","R","R1","ETF",2,1,0.5,2,1,0.5
"1146","Private","Private","R","R1","SLL",2,0,0,NA,NA,NA
"1147","Private","Private","R","R118","ETF",30,11,0.366666666666667,125,58,0.464
"1148","Private","Private","R","R118","SLL",30,8,0.266666666666667,125,41,0.328
"1149","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"1150","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"1151","Private","Private","R","R19","ETF",5,2,0.4,10,6,0.6
"1152","Private","Private","R","R19","SLL",5,1,0.2,10,2,0.2
"1153","Private","Private","R","R113","ETF",16,10,0.625,74,52,0.702702702702703
"1154","Private","Private","R","R113","SLL",16,6,0.375,74,33,0.445945945945946
"1155","Private","Private","R","R118","ETF",30,11,0.366666666666667,125,58,0.464
"1156","Private","Private","R","R118","SLL",30,8,0.266666666666667,125,41,0.328
"1157","Private","Private","R","R134","ETF",2,1,0.5,9,8,0.888888888888889
"1158","Private","Private","R","R134","SLL",2,1,0.5,9,8,0.888888888888889
"1159","Private","Private","R","R149","ETF",11,3,0.272727272727273,26,13,0.5
"1160","Private","Private","R","R149","SLL",11,2,0.181818181818182,26,12,0.461538461538462
"1161","Private","Private (Alley)","A","A12","ETF",6,5,0.833333333333333,10,8,0.8
"1162","Private","Private (Alley)","A","A12","SLL",6,5,0.833333333333333,10,8,0.8
"1163","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"1164","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"1165","Private","Private","R","R70","ETF",1,0,0,NA,NA,NA
"1166","Private","Private","R","R70","SLL",1,0,0,NA,NA,NA
"1167","Private","Private","R","R8","ETF",1,1,1,3,3,1
"1168","Private","Private","R","R8","SLL",1,1,1,3,3,1
"1169","Private","Private","R","R118","ETF",30,11,0.366666666666667,125,58,0.464
"1170","Private","Private","R","R118","SLL",30,8,0.266666666666667,125,41,0.328
"1171","Private","Private","R","R118","ETF",30,11,0.366666666666667,125,58,0.464
"1172","Private","Private","R","R118","SLL",30,8,0.266666666666667,125,41,0.328
"1173","Private","Private","R","R152","ETF",17,8,0.470588235294118,44,17,0.386363636363636
"1174","Private","Private","R","R152","SLL",17,7,0.411764705882353,44,16,0.363636363636364
"1175","Private","Private (Alley)","A","A7","ETF",5,3,0.6,10,4,0.4
"1176","Private","Private (Alley)","A","A7","SLL",5,1,0.2,10,1,0.1
"1177","Private","Private (Alley)","A","A9","ETF",5,4,0.8,13,12,0.923076923076923
"1178","Private","Private (Alley)","A","A9","SLL",5,3,0.6,13,9,0.692307692307692
"1179","Private","Private","R","R11","ETF",3,1,0.333333333333333,8,2,0.25
"1180","Private","Private","R","R11","SLL",3,1,0.333333333333333,8,2,0.25
"1181","Private","Private","R","R67","ETF",7,4,0.571428571428571,16,11,0.6875
"1182","Private","Private","R","R67","SLL",7,4,0.571428571428571,16,11,0.6875
"1183","Private","Private","R","R113","ETF",16,10,0.625,74,52,0.702702702702703
"1184","Private","Private","R","R113","SLL",16,6,0.375,74,33,0.445945945945946
"1185","Private","Private","R","R118","ETF",30,11,0.366666666666667,125,58,0.464
"1186","Private","Private","R","R118","SLL",30,8,0.266666666666667,125,41,0.328
"1187","Private","Private","R","R132","ETF",16,8,0.5,28,13,0.464285714285714
"1188","Private","Private","R","R132","SLL",16,6,0.375,28,11,0.392857142857143
"1189","Private","Private","R","R143","ETF",9,7,0.777777777777778,44,32,0.727272727272727
"1190","Private","Private","R","R143","SLL",9,7,0.777777777777778,44,32,0.727272727272727
"1191","Private","Private","R","R50","ETF",1,0,0,NA,NA,NA
"1192","Private","Private","R","R50","SLL",1,0,0,NA,NA,NA
"1193","Private","Private","R","R109","ETF",1,1,1,1,1,1
"1194","Private","Private","R","R109","SLL",1,1,1,1,1,1
"1195","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"1196","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"1197","Private","Private","R","R45","ETF",2,2,1,2,2,1
"1198","Private","Private","R","R45","SLL",2,1,0.5,2,1,0.5
"1199","Private","Private","R","R118","ETF",30,11,0.366666666666667,125,58,0.464
"1200","Private","Private","R","R118","SLL",30,8,0.266666666666667,125,41,0.328
"1201","Private","Private","R","R118","ETF",30,11,0.366666666666667,125,58,0.464
"1202","Private","Private","R","R118","SLL",30,8,0.266666666666667,125,41,0.328
"1203","Private","Private","R","R143","ETF",9,7,0.777777777777778,44,32,0.727272727272727
"1204","Private","Private","R","R143","SLL",9,7,0.777777777777778,44,32,0.727272727272727
"1205","Private","Private","R","R163","ETF",9,8,0.888888888888889,24,22,0.916666666666667
"1206","Private","Private","R","R163","SLL",9,7,0.777777777777778,24,21,0.875
"1207","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"1208","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"1209","Private","Private","R","R20","ETF",4,4,1,4,4,1
"1210","Private","Private","R","R20","SLL",4,3,0.75,4,3,0.75
"1211","Private","Private","R","R48","ETF",2,1,0.5,4,3,0.75
"1212","Private","Private","R","R48","SLL",2,1,0.5,4,3,0.75
"1213","Private","Private","R","R118","ETF",30,11,0.366666666666667,125,58,0.464
"1214","Private","Private","R","R118","SLL",30,8,0.266666666666667,125,41,0.328
"1215","Private","Private","R","R150","ETF",4,3,0.75,4,3,0.75
"1216","Private","Private","R","R150","SLL",4,2,0.5,4,2,0.5
"1217","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"1218","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"1219","Public","Street","S","S78","ETF",2,1,0.5,3,2,0.666666666666667
"1220","Public","Street","S","S78","SLL",2,0,0,NA,NA,NA
"1221","Public","Street","S","S3","ETF",4,2,0.5,10,3,0.3
"1222","Public","Street","S","S3","SLL",4,1,0.25,10,2,0.2
"1223","Public","Street","S","S10","ETF",4,2,0.5,7,5,0.714285714285714
"1224","Public","Street","S","S10","SLL",4,2,0.5,7,5,0.714285714285714
"1225","Public","Street","S","S98","ETF",2,1,0.5,9,8,0.888888888888889
"1226","Public","Street","S","S98","SLL",2,1,0.5,9,8,0.888888888888889
"1227","Public","Street","S","S34","ETF",4,3,0.75,4,3,0.75
"1228","Public","Street","S","S34","SLL",4,0,0,NA,NA,NA
"1229","Public","Street","S","S91","ETF",2,2,1,4,4,1
"1230","Public","Street","S","S91","SLL",2,2,1,4,4,1
"1231","Public","Parc","P","P2","ETF",6,3,0.5,17,7,0.411764705882353
"1232","Public","Parc","P","P2","SLL",6,2,0.333333333333333,17,3,0.176470588235294
"1233","Public","Street","S","S51","ETF",2,1,0.5,4,2,0.5
"1234","Public","Street","S","S51","SLL",2,0,0,NA,NA,NA
"1235","Public","Street","S","S57","ETF",2,1,0.5,9,6,0.666666666666667
"1236","Public","Street","S","S57","SLL",2,0,0,NA,NA,NA
"1237","Public","Street","S","S59","ETF",2,2,1,13,13,1
"1238","Public","Street","S","S59","SLL",2,1,0.5,13,1,0.0769230769230769
"1239","Public","Street","S","S82","ETF",3,2,0.666666666666667,9,6,0.666666666666667
"1240","Public","Street","S","S82","SLL",3,1,0.333333333333333,9,1,0.111111111111111
"1241","Public","Street","S","S82","ETF",3,2,0.666666666666667,9,6,0.666666666666667
"1242","Public","Street","S","S82","SLL",3,1,0.333333333333333,9,1,0.111111111111111
"1243","Public","Street","S","S99","ETF",1,1,1,2,2,1
"1244","Public","Street","S","S99","SLL",1,0,0,NA,NA,NA
"1245","Public","Street","S","S24","ETF",5,3,0.6,10,5,0.5
"1246","Public","Street","S","S24","SLL",5,2,0.4,10,4,0.4
"1247","Public","Street","S","S104","ETF",3,2,0.666666666666667,6,5,0.833333333333333
"1248","Public","Street","S","S104","SLL",3,1,0.333333333333333,6,2,0.333333333333333
"1249","Public","Street","S","S33","ETF",4,2,0.5,5,2,0.4
"1250","Public","Street","S","S33","SLL",4,2,0.5,5,2,0.4
"1251","Public","Street","S","S39","ETF",1,0,0,NA,NA,NA
"1252","Public","Street","S","S39","SLL",1,0,0,NA,NA,NA
"1253","Public","Street","S","S39","ETF",1,0,0,NA,NA,NA
"1254","Public","Street","S","S39","SLL",1,0,0,NA,NA,NA
"1255","Public","Street","S","S96","ETF",3,2,0.666666666666667,6,4,0.666666666666667
"1256","Public","Street","S","S96","SLL",3,2,0.666666666666667,6,4,0.666666666666667
"1257","Private","Private","R","R11","ETF",3,1,0.333333333333333,8,2,0.25
"1258","Private","Private","R","R11","SLL",3,1,0.333333333333333,8,2,0.25
"1259","Private","Private","R","R105","ETF",1,1,1,1,1,1
"1260","Private","Private","R","R105","SLL",1,1,1,1,1,1
"1261","Private","Private","R","R155","ETF",3,2,0.666666666666667,8,7,0.875
"1262","Private","Private","R","R155","SLL",3,2,0.666666666666667,8,7,0.875
"1263","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"1264","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"1265","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"1266","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"1267","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"1268","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"1269","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"1270","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"1271","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"1272","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"1273","Private","Private (Alley)","A","A13","ETF",3,3,1,7,7,1
"1274","Private","Private (Alley)","A","A13","SLL",3,2,0.666666666666667,7,4,0.571428571428571
"1275","Private","Private","R","R73","ETF",6,4,0.666666666666667,7,5,0.714285714285714
"1276","Private","Private","R","R73","SLL",6,3,0.5,7,3,0.428571428571429
"1277","Private","Private","R","R132","ETF",16,8,0.5,28,13,0.464285714285714
"1278","Private","Private","R","R132","SLL",16,6,0.375,28,11,0.392857142857143
"1279","Private","Private","R","R143","ETF",9,7,0.777777777777778,44,32,0.727272727272727
"1280","Private","Private","R","R143","SLL",9,7,0.777777777777778,44,32,0.727272727272727
"1281","Private","Private","R","R151","ETF",5,1,0.2,24,3,0.125
"1282","Private","Private","R","R151","SLL",5,1,0.2,24,3,0.125
"1283","Private","Private","R","R152","ETF",17,8,0.470588235294118,44,17,0.386363636363636
"1284","Private","Private","R","R152","SLL",17,7,0.411764705882353,44,16,0.363636363636364
"1285","Private","Private (Alley)","A","A7","ETF",5,3,0.6,10,4,0.4
"1286","Private","Private (Alley)","A","A7","SLL",5,1,0.2,10,1,0.1
"1287","Private","Private","R","R114","ETF",13,8,0.615384615384615,25,14,0.56
"1288","Private","Private","R","R114","SLL",13,7,0.538461538461538,25,11,0.44
"1289","Private","Private","R","R119","ETF",5,3,0.6,21,11,0.523809523809524
"1290","Private","Private","R","R119","SLL",5,1,0.2,21,4,0.19047619047619
"1291","Private","Private","R","R143","ETF",9,7,0.777777777777778,44,32,0.727272727272727
"1292","Private","Private","R","R143","SLL",9,7,0.777777777777778,44,32,0.727272727272727
"1293","Private","Private","R","R56","ETF",2,0,0,NA,NA,NA
"1294","Private","Private","R","R56","SLL",2,0,0,NA,NA,NA
"1295","Private","Private","R","R114","ETF",13,8,0.615384615384615,25,14,0.56
"1296","Private","Private","R","R114","SLL",13,7,0.538461538461538,25,11,0.44
"1297","Private","Private","R","R118","ETF",30,11,0.366666666666667,125,58,0.464
"1298","Private","Private","R","R118","SLL",30,8,0.266666666666667,125,41,0.328
"1299","Private","Private","R","R132","ETF",16,8,0.5,28,13,0.464285714285714
"1300","Private","Private","R","R132","SLL",16,6,0.375,28,11,0.392857142857143
"1301","Private","Private","R","R143","ETF",9,7,0.777777777777778,44,32,0.727272727272727
"1302","Private","Private","R","R143","SLL",9,7,0.777777777777778,44,32,0.727272727272727
"1303","Private","Private","R","R156","ETF",19,5,0.263157894736842,29,8,0.275862068965517
"1304","Private","Private","R","R156","SLL",19,3,0.157894736842105,29,3,0.103448275862069
"1305","Private","Institutional","I","I5","ETF",7,6,0.857142857142857,13,9,0.692307692307692
"1306","Private","Institutional","I","I5","SLL",7,5,0.714285714285714,13,7,0.538461538461538
"1307","Private","Private (Alley)","A","A9","ETF",5,4,0.8,13,12,0.923076923076923
"1308","Private","Private (Alley)","A","A9","SLL",5,3,0.6,13,9,0.692307692307692
"1309","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"1310","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"1311","Private","Institutional","I","I3","ETF",6,3,0.5,15,11,0.733333333333333
"1312","Private","Institutional","I","I3","SLL",6,2,0.333333333333333,15,9,0.6
"1313","Private","Private","R","R46","ETF",2,1,0.5,2,1,0.5
"1314","Private","Private","R","R46","SLL",2,1,0.5,2,1,0.5
"1315","Private","Private","R","R85","ETF",2,0,0,NA,NA,NA
"1316","Private","Private","R","R85","SLL",2,0,0,NA,NA,NA
"1317","Private","Private","R","R152","ETF",17,8,0.470588235294118,44,17,0.386363636363636
"1318","Private","Private","R","R152","SLL",17,7,0.411764705882353,44,16,0.363636363636364
"1319","Private","Private (Alley)","A","A12","ETF",6,5,0.833333333333333,10,8,0.8
"1320","Private","Private (Alley)","A","A12","SLL",6,5,0.833333333333333,10,8,0.8
"1321","Private","Private","R","R67","ETF",7,4,0.571428571428571,16,11,0.6875
"1322","Private","Private","R","R67","SLL",7,4,0.571428571428571,16,11,0.6875
"1323","Private","Private","R","R118","ETF",30,11,0.366666666666667,125,58,0.464
"1324","Private","Private","R","R118","SLL",30,8,0.266666666666667,125,41,0.328
"1325","Private","Private","R","R139","ETF",10,6,0.6,34,16,0.470588235294118
"1326","Private","Private","R","R139","SLL",10,3,0.3,34,10,0.294117647058824
"1327","Private","Private","R","R139","ETF",10,6,0.6,34,16,0.470588235294118
"1328","Private","Private","R","R139","SLL",10,3,0.3,34,10,0.294117647058824
"1329","Private","Private","R","R157","ETF",2,2,1,9,9,1
"1330","Private","Private","R","R157","SLL",2,2,1,9,9,1
"1331","Private","Private","R","R19","ETF",5,2,0.4,10,6,0.6
"1332","Private","Private","R","R19","SLL",5,1,0.2,10,2,0.2
"1333","Private","Private","R","R115","ETF",2,2,1,5,5,1
"1334","Private","Private","R","R115","SLL",2,1,0.5,5,4,0.8
"1335","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"1336","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"1337","Private","Private","R","R5","ETF",3,2,0.666666666666667,4,3,0.75
"1338","Private","Private","R","R5","SLL",3,2,0.666666666666667,4,3,0.75
"1339","Private","Private","R","R118","ETF",30,11,0.366666666666667,125,58,0.464
"1340","Private","Private","R","R118","SLL",30,8,0.266666666666667,125,41,0.328
"1341","Private","Private","R","R118","ETF",30,11,0.366666666666667,125,58,0.464
"1342","Private","Private","R","R118","SLL",30,8,0.266666666666667,125,41,0.328
"1343","Private","Private","R","R139","ETF",10,6,0.6,34,16,0.470588235294118
"1344","Private","Private","R","R139","SLL",10,3,0.3,34,10,0.294117647058824
"1345","Private","Private (Alley)","A","A6","ETF",3,2,0.666666666666667,8,7,0.875
"1346","Private","Private (Alley)","A","A6","SLL",3,1,0.333333333333333,8,6,0.75
"1347","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"1348","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"1349","Private","Private","R","R164","ETF",4,0,0,NA,NA,NA
"1350","Private","Private","R","R164","SLL",4,0,0,NA,NA,NA
"1351","Private","Private (Alley)","A","A10","ETF",2,2,1,4,4,1
"1352","Private","Private (Alley)","A","A10","SLL",2,1,0.5,4,3,0.75
"1353","Public","Street","S","S120","ETF",8,7,0.875,13,12,0.923076923076923
"1354","Public","Street","S","S120","SLL",8,6,0.75,13,11,0.846153846153846
"1355","Public","Street","S","S120","ETF",8,7,0.875,13,12,0.923076923076923
"1356","Public","Street","S","S120","SLL",8,6,0.75,13,11,0.846153846153846
"1357","Public","Street","S","S64","ETF",2,1,0.5,4,3,0.75
"1358","Public","Street","S","S64","SLL",2,0,0,NA,NA,NA
"1359","Public","Street","S","S15","ETF",2,2,1,6,6,1
"1360","Public","Street","S","S15","SLL",2,2,1,6,6,1
"1361","Public","Parc","P","P3","ETF",8,3,0.375,37,5,0.135135135135135
"1362","Public","Parc","P","P3","SLL",8,3,0.375,37,5,0.135135135135135
"1363","Public","Street","S","S87","ETF",2,1,0.5,2,1,0.5
"1364","Public","Street","S","S87","SLL",2,0,0,NA,NA,NA
"1365","Public","Street","S","S61","ETF",4,1,0.25,9,1,0.111111111111111
"1366","Public","Street","S","S61","SLL",4,0,0,NA,NA,NA
"1367","Public","Street","S","S61","ETF",4,1,0.25,9,1,0.111111111111111
"1368","Public","Street","S","S61","SLL",4,0,0,NA,NA,NA
"1369","Public","Street","S","S39","ETF",1,0,0,NA,NA,NA
"1370","Public","Street","S","S39","SLL",1,0,0,NA,NA,NA
"1371","Public","Street","S","S39","ETF",1,0,0,NA,NA,NA
"1372","Public","Street","S","S39","SLL",1,0,0,NA,NA,NA
"1373","Public","Street","S","S42","ETF",3,2,0.666666666666667,4,3,0.75
"1374","Public","Street","S","S42","SLL",3,1,0.333333333333333,4,1,0.25
"1375","Public","Street","S","S96","ETF",3,2,0.666666666666667,6,4,0.666666666666667
"1376","Public","Street","S","S96","SLL",3,2,0.666666666666667,6,4,0.666666666666667
"1377","Private","Private","R","R19","ETF",5,2,0.4,10,6,0.6
"1378","Private","Private","R","R19","SLL",5,1,0.2,10,2,0.2
"1379","Private","Private","R","R21","ETF",1,1,1,2,2,1
"1380","Private","Private","R","R21","SLL",1,1,1,2,2,1
"1381","Private","Private","R","R22","ETF",2,2,1,7,7,1
"1382","Private","Private","R","R22","SLL",2,1,0.5,7,1,0.142857142857143
"1383","Private","Private","R","R73","ETF",6,4,0.666666666666667,7,5,0.714285714285714
"1384","Private","Private","R","R73","SLL",6,3,0.5,7,3,0.428571428571429
"1385","Private","Private","R","R132","ETF",16,8,0.5,28,13,0.464285714285714
"1386","Private","Private","R","R132","SLL",16,6,0.375,28,11,0.392857142857143
"1387","Private","Private","R","R135","ETF",4,2,0.5,9,7,0.777777777777778
"1388","Private","Private","R","R135","SLL",4,2,0.5,9,7,0.777777777777778
"1389","Private","Private","R","R143","ETF",9,7,0.777777777777778,44,32,0.727272727272727
"1390","Private","Private","R","R143","SLL",9,7,0.777777777777778,44,32,0.727272727272727
"1391","Private","Private","R","R147","ETF",7,3,0.428571428571429,7,3,0.428571428571429
"1392","Private","Private","R","R147","SLL",7,3,0.428571428571429,7,3,0.428571428571429
"1393","Private","Private","R","R157","ETF",2,2,1,9,9,1
"1394","Private","Private","R","R157","SLL",2,2,1,9,9,1
"1395","Private","Private (Alley)","A","A6","ETF",3,2,0.666666666666667,8,7,0.875
"1396","Private","Private (Alley)","A","A6","SLL",3,1,0.333333333333333,8,6,0.75
"1397","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"1398","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"1399","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"1400","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"1401","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"1402","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"1403","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"1404","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"1405","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"1406","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"1407","Private","Institutional","I","I3","ETF",6,3,0.5,15,11,0.733333333333333
"1408","Private","Institutional","I","I3","SLL",6,2,0.333333333333333,15,9,0.6
"1409","Private","Institutional","I","I3","ETF",6,3,0.5,15,11,0.733333333333333
"1410","Private","Institutional","I","I3","SLL",6,2,0.333333333333333,15,9,0.6
"1411","Private","Private","R","R65","ETF",2,1,0.5,2,1,0.5
"1412","Private","Private","R","R65","SLL",2,0,0,NA,NA,NA
"1413","Private","Private","R","R137","ETF",7,3,0.428571428571429,27,23,0.851851851851852
"1414","Private","Private","R","R137","SLL",7,3,0.428571428571429,27,23,0.851851851851852
"1415","Private","Private","R","R143","ETF",9,7,0.777777777777778,44,32,0.727272727272727
"1416","Private","Private","R","R143","SLL",9,7,0.777777777777778,44,32,0.727272727272727
"1417","Private","Private (Alley)","A","A10","ETF",2,2,1,4,4,1
"1418","Private","Private (Alley)","A","A10","SLL",2,1,0.5,4,3,0.75
"1419","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"1420","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"1421","Private","Institutional","I","I3","ETF",6,3,0.5,15,11,0.733333333333333
"1422","Private","Institutional","I","I3","SLL",6,2,0.333333333333333,15,9,0.6
"1423","Private","Private","R","R67","ETF",7,4,0.571428571428571,16,11,0.6875
"1424","Private","Private","R","R67","SLL",7,4,0.571428571428571,16,11,0.6875
"1425","Private","Private","R","R97","ETF",1,0,0,NA,NA,NA
"1426","Private","Private","R","R97","SLL",1,0,0,NA,NA,NA
"1427","Private","Private","R","R149","ETF",11,3,0.272727272727273,26,13,0.5
"1428","Private","Private","R","R149","SLL",11,2,0.181818181818182,26,12,0.461538461538462
"1429","Private","Private","R","R59","ETF",1,0,0,NA,NA,NA
"1430","Private","Private","R","R59","SLL",1,0,0,NA,NA,NA
"1431","Private","Private","R","R143","ETF",9,7,0.777777777777778,44,32,0.727272727272727
"1432","Private","Private","R","R143","SLL",9,7,0.777777777777778,44,32,0.727272727272727
"1433","Private","Private","R","R158","ETF",4,3,0.75,4,3,0.75
"1434","Private","Private","R","R158","SLL",4,2,0.5,4,2,0.5
"1435","Private","Private","R","R161","ETF",12,8,0.666666666666667,35,23,0.657142857142857
"1436","Private","Private","R","R161","SLL",12,5,0.416666666666667,35,12,0.342857142857143
"1437","Private","Private","R","R44","ETF",5,2,0.4,14,2,0.142857142857143
"1438","Private","Private","R","R44","SLL",5,1,0.2,14,1,0.0714285714285714
"1439","Private","Private","R","R67","ETF",7,4,0.571428571428571,16,11,0.6875
