,Classification,GS.Type,Site.Type,Site.Code,Genus.Code,Species.Code,Cultivar.Code,Species.Latin,DBH,X,Species.Common,Native_SLL,Native_ETF,Origin.Source,Comments
2680,Private,Private (Alley),A,A13,UL,ULAM,ULAM,Ulmus americana,6,60,White Elm,Y,Y,USDA/TC/LM,
1072,Private,Private,R,R73,UL,ULAM,ULAM,Ulmus americana,6.1,60,White Elm,Y,Y,USDA/TC/LM,
1499,Private,Private,R,R132,TH,THOC,THOC,Thuja occidentalis,6.1,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1703,Private,Private,R,R143,SY,SYVU,SYVU,Syringa vulgaris,6.1,73,Common Lilac,N,N,USDA/TC/Mortens,
1775,Private,Private,R,R151,UL,ULPU,ULPU,Ulmus pumila,6.1,62,Siberian Elm,N,N,USDA/TC/LM,
1823,Private,Private,R,R152,UL,ULAM,ULAM,Ulmus americana,6.1,60,White Elm,Y,Y,USDA/TC/LM,
1935,Private,Private (Alley),A,A7,RO,ROPS,ROPS,Robinia pseudoacacia,6.1,51,Black Locust,N,Y,TC/lLM/Mortens,
1280,Private,Private,R,R114,PR,PRAV,PRAV,Prunus avium ,6.2,107,Sweet cherry,N,N,USDA/TC,
1453,Private,Private,R,R119,AC,ACNE,ACNE,Acer negundo,6.2,2,Manitoba Maple,N,Y,USDA/TC/LM/Mortens,
1685,Private,Private,R,R143,TH,THOC,THOC,Thuja occidentalis,6.2,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1032,Private,Private,R,R56,CA,CAAB,CAAB,Caragana arborescens,6.3,92,,N,N,https://treecanada.ca/resources/tree-killers/siberian-peashrub/,
1281,Private,Private,R,R114,PR,PRAV,PRAV,Prunus avium ,6.3,107,Sweet cherry,N,N,USDA/TC,
1412,Private,Private,R,R118,AC,ACGI,ACGI,Acer ginnala,6.3,127,Armur Maple,N,N,USDA/TC/Mortens,
1504,Private,Private,R,R132,LO,LOPE,LOPE,Lonicera periclymenum,6.3,103,,N,N,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=372017&isprofile=0&=,
1671,Private,Private,R,R143,TH,THOC,THOC,Thuja occidentalis,6.3,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1860,Private,Private,R,R156,RH,RHCA,RHCA,Rhamnus cathartica,6.3,124,European Buckthorn,N,N,USDA/TC/Mortens,
2655,Private,Institutional,I,I5,AM,AMCA,AMCA,Amelanchier canadensis,6.3,16,Downy Serviceberry,Y,Y,USDA/TC/LM,Synonym: Amelanchier arborea
1952,Private,Private (Alley),A,A9,AC,ACNE,ACNE,Acer negundo,6.4,2,Manitoba Maple,N,Y,USDA/TC/LM/Mortens,
2236,Private,Institutional,I,I6,UL,ULPU,ULPU,Ulmus pumila,6.4,62,Siberian Elm,N,N,USDA/TC/LM,
2669,Private,Institutional,I,I3,TH,THOC,THOC,Thuja occidentalis,6.4,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1015,Private,Private,R,R46,SY,SYRE,SYRE,Syringa reticulata,6.5,52,Japanese Tree Lilac,N,N,USDA/Mortens,
1100,Private,Private,R,R85,PI,PIPU,PIPU,Picea pungens,6.5,88,Colorado Spruce,N,N,USDA/TC/LM,
1815,Private,Private,R,R152,UL,ULAM,ULAM,Ulmus americana,6.5,60,White Elm,Y,Y,USDA/TC/LM,
1974,Private,Private (Alley),A,A12,FR,FRPE,FRPE,Fraxinus pennsylvanica,6.5,26,Red Ash,Y,Y,USDA/TC/Mortens/LM,
1052,Private,Private,R,R67,TH,THOC,THOC,Thuja occidentalis,6.6,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1352,Private,Private,R,R118,EU,EUAL,EUAL,Euonymus alatus,6.6,99,Burning Bush,N,N,USDA/TC,
1616,Private,Private,R,R139,PN,PNRE,PNRE,Pinus resinosa,6.6,128,Red Pine,Y,Y,USDA/TC/LM,
1618,Private,Private,R,R139,PN,PNRE,PNRE,Pinus resinosa,6.6,128,Red Pine,Y,Y,USDA/TC/LM,
1873,Private,Private,R,R157,TH,THOC,THOC,Thuja occidentalis,6.6,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
921,Private,Private,R,R19,AC,ACNE,ACNE,Acer negundo,6.7,2,Manitoba Maple,N,Y,USDA/TC/LM/Mortens,
1299,Private,Private,R,R115,HY,HYAR,HYAR,Hydrangea_arborescens,6.7,121,,N,Y,https://www.fs.fed.us/wildflowers/plant-of-the-week/hydrangea-arborescens.shtml,
2578,Private,Institutional,I,I1,AC,ACSA,ACSA,Acer saccharinum ,6.7,8,Silver Maple,Y,Y,USDA/LM,
1128,Private,Private,R,R5,PR,PRCE,PRCE,Prunus cerasifera,6.8,93,Cherry plum,N,N,USDA/TB,
1376,Private,Private,R,R118,TH,THOC,THOC,Thuja occidentalis,6.8,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1389,Private,Private,R,R118,TA,TACA,TACA,Taxus canadensis,6.8,84,Canadian Yew,Y,Y,USDA/TC/LM,
1603,Private,Private,R,R139,AC,ACPL,ACPL,Acer platanoides,6.8,4,Norway Maple,N,N,USDA/TC,
1929,Private,Private (Alley),A,A6,TH,THOC,THOC,Thuja occidentalis,6.8,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
2580,Private,Institutional,I,I1,TH,THOC,THOC,Thuja occidentalis,6.8,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
2684,Private,Private,R,R164,UL,ULPU,ULPU,Ulmus pumila,6.8,62,Siberian Elm,N,N,USDA/TC/LM,
1962,Private,Private (Alley),A,A10,CE,CEOC,CEOC,Celtis occidentalis ,6.9,22,Common Hackberry,Y,Y,USDA/LM/NRC,
3,Public,Street,S,S120,AB,ABBA,ABBA,Abies balsamea,7,1,Balsam fir,Y,Y,USDA/TC/LM,
4,Public,Street,S,S120,AB,ABBA,ABBA,Abies balsamea,7,1,Balsam fir,Y,Y,USDA/TC/LM,
59,Public,Street,S,S64,AC,ACPL,ACPLEQ,Acer platanoides 'Emerald Queen',7,7,Emerald Queen Norway Maple,N,N,USDA/TC,
150,Public,Street,S,S15,AC,ACSA,ACSAPY,Acer saccharinum 'Pyramidalis',7,9,Pyramidale Silver Maple,Y,Y,USDA/LM,
204,Public,Parc,P,P3,AM,AM,AM,Amelanchier,7,15,,Y,Y,NA,
319,Public,Street,S,S87,GI,GIBI,GIBI,Ginkgo biloba,7,29,Maidenhair Tree,N,N,Mortens/TC/USDA,
798,Public,Street,S,S61,UL,ULHO,ULXXHO,Ulmus x 'Homestead',7,65,Homestead Elm,N,N,Mortens/TB,"From the non-native U. x hollandica, non-native U. minor and non-native  U. pumila. Deemed non-invasive: Fast grower (Mortens) but does not state invasive, no invasive traits mentioned in TB either (KP)
"
799,Public,Street,S,S61,UL,ULHO,ULXXHO,Ulmus x 'Homestead',7,65,Homestead Elm,N,N,Mortens/TB,"From the non-native U. x hollandica, non-native U. minor and non-native  U. pumila. Deemed non-invasive: Fast grower (Mortens) but does not state invasive, no invasive traits mentioned in TB either (KP)
"
839,Public,Street,S,S39,UL,ULMO,ULXXMO,Ulmus x 'Morton' (Accolade TM),7,67,Morton (Accolade TM) Elm,N,N,Mortons,
841,Public,Street,S,S39,UL,ULMO,ULXXMO,Ulmus x 'Morton' (Accolade TM),7,67,Morton (Accolade TM) Elm,N,N,Mortons,
846,Public,Street,S,S42,UL,ULMO,ULXXMO,Ulmus x 'Morton' (Accolade TM),7,67,Morton (Accolade TM) Elm,N,N,Mortons,
875,Public,Street,S,S96,UL,ULMO,ULXXMO,Ulmus x 'Morton' (Accolade TM),7,67,Morton (Accolade TM) Elm,N,N,Mortons,
920,Private,Private,R,R19,AC,ACNE,ACNE,Acer negundo,7,2,Manitoba Maple,N,Y,USDA/TC/LM/Mortens,
930,Private,Private,R,R21,CE,CEOC,CEOC,Celtis occidentalis ,7,22,Common Hackberry,Y,Y,USDA/LM/NRC,
937,Private,Private,R,R22,AC,ACNE,ACNE,Acer negundo,7,2,Manitoba Maple,N,Y,USDA/TC/LM/Mortens,
1071,Private,Private,R,R73,LO,LOPE,LOPE,Lonicera periclymenum,7,103,,N,N,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=372017&isprofile=0&=,
1516,Private,Private,R,R132,EU,EUAL,EUAL,Euonymus alatus,7,99,Burning Bush,N,N,USDA/TC,
1545,Private,Private,R,R135,TH,THOC,THOC,Thuja occidentalis,7,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1682,Private,Private,R,R143,AM,AMAR,AMAR,Amelanchier arborea,7,91,,Y,Y,Nhttps://www.fs.fed.us/database/feis/plants/tree/amearb/all.htmlA,
1727,Private,Private,R,R147,SA,SACA,SACA,Sambucus canadensis,7,95,,Y,Y,NA,
1875,Private,Private,R,R157,TH,THOC,THOC,Thuja occidentalis,7,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1931,Private,Private (Alley),A,A6,TH,THOC,THOC,Thuja occidentalis,7,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
2128,Private,Institutional,I,I6,AC,ACFR,ACFR,Acer × freemanii,7,113,FREEMAN MAPLE,Y,Y,Mortens/LM,Hybrid of silver &red
2142,Private,Institutional,I,I6,AC,ACFR,ACFRAB,Acer_x_freemanii_'Autumn_Blaze',7,12,Autumn Blaze Freeman Maple,Y,Y,Mortens/LM,Hybrid of silver &red
2266,Private,Institutional,I,I6,MA,MA,MA,Malus_X,7,75,,N,N,NA,
2330,Private,Institutional,I,I6,UL,ULPU,ULPU,Ulmus pumila,7,62,Siberian Elm,N,N,USDA/TC/LM,
2616,Private,Institutional,I,I1,RH,RHTY,RHTY,Rhus typhina,7,79,,Y,Y,https://www.fs.fed.us/database/feis/plants/tree/rhutyp/all.html,
2662,Private,Institutional,I,I3,FR,FRPE,FRPE,Fraxinus pennsylvanica,7,26,Red Ash,Y,Y,USDA/TC/Mortens/LM,
2664,Private,Institutional,I,I3,AC,ACNE,ACNE,Acer negundo,7,2,Manitoba Maple,N,Y,USDA/TC/LM/Mortens,
1046,Private,Private,R,R65,CA,CAAB,CAAB,Caragana arborescens,7.1,92,,N,N,https://treecanada.ca/resources/tree-killers/siberian-peashrub/,
1555,Private,Private,R,R137,TH,THOC,THOC,Thuja occidentalis,7.1,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1696,Private,Private,R,R143,AM,AMAR,AMAR,Amelanchier arborea,7.1,91,,Y,Y,Nhttps://www.fs.fed.us/database/feis/plants/tree/amearb/all.htmlA,
1960,Private,Private (Alley),A,A10,CE,CEOC,CEOC,Celtis occidentalis ,7.1,22,Common Hackberry,Y,Y,USDA/LM/NRC,
2606,Private,Institutional,I,I1,TI,TIAM,TIAM,Tilia americana ,7.1,54,American Basswood,Y,Y,Mortens/LM,
2667,Private,Institutional,I,I3,TH,THOC,THOC,Thuja occidentalis,7.1,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1062,Private,Private,R,R67,EU,EUAL,EUAL,Euonymus alatus,7.2,99,Burning Bush,N,N,USDA/TC,
1140,Private,Private,R,R97,PI,PIPU,PIPU,Picea pungens,7.2,88,Colorado Spruce,N,N,USDA/TC/LM,
1732,Private,Private,R,R149,PR,PRDO,PRDO,Prunus domestica,7.2,135,Garden Plum,N,N,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6312543/,
1037,Private,Private,R,R59,PI,PIPU,PIPU,Picea pungens,7.3,88,Colorado Spruce,N,N,USDA/TC/LM,
1690,Private,Private,R,R143,AM,AMAR,AMAR,Amelanchier arborea,7.3,91,,Y,Y,Nhttps://www.fs.fed.us/database/feis/plants/tree/amearb/all.htmlA,
1880,Private,Private,R,R158,PI,PIRU,PIRU,Picea rubens,7.3,143,Red Spruce,Y,Y,USDA/TC/LM,
1902,Private,Private,R,R161,AC,ACPA,ACPA,Acer palmatum,7.3,72,Japanese Maple,N,N,USDA/TC/Mortens,
1000,Private,Private,R,R44,TH,THOC,THOC,Thuja occidentalis,7.4,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1060,Private,Private,R,R67,EU,EUAL,EUAL,Euonymus alatus,7.4,99,Burning Bush,N,N,USDA/TC,
1323,Private,Private,R,R118,PI,PIPU,PIPU,Picea pungens,7.4,88,Colorado Spruce,N,N,USDA/TC/LM,
1449,Private,Private,R,R119,AC,ACNE,ACNE,Acer negundo,7.4,2,Manitoba Maple,N,Y,USDA/TC/LM/Mortens,
1776,Private,Private,R,R151,AC,ACPL,ACPL,Acer platanoides,7.4,4,Norway Maple,N,N,USDA/TC,
1862,Private,Private,R,R156,AC,ACPA,ACPA,Acer palmatum,7.4,72,Japanese Maple,N,N,USDA/TC/Mortens,
2389,Private,Institutional,I,I1,FR,FRPE,FRPE,Fraxinus pennsylvanica,7.4,26,Red Ash,Y,Y,USDA/TC/Mortens/LM,
2498,Private,Institutional,I,I1,AC,ACRU,ACRU,Acer rubrum,7.4,118,Red Maple,Y,Y,USDA/LM/TC,
1120,Private,Private,R,R7,LI,LIVU,LIVU,Ligustrum vulgare,7.5,112,,N,N,https://www.invasiveplantatlas.org/subject.html?sub=3036,
1377,Private,Private,R,R118,TH,THOC,THOC,Thuja occidentalis,7.5,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1934,Private,Private (Alley),A,A7,RO,ROPS,ROPS,Robinia pseudoacacia,7.5,51,Black Locust,N,Y,TC/lLM/Mortens,
1954,Private,Private (Alley),A,A9,AM,AMCA,AMCA,Amelanchier canadensis,7.5,16,Downy Serviceberry,Y,Y,USDA/TC/LM,Synonym: Amelanchier arborea
2160,Private,Institutional,I,I6,SY,SYVU,SYVU,Syringa vulgaris,7.5,73,Common Lilac,N,N,USDA/TC/Mortens,
968,Private,Private,R,R33,TH,THOC,THOC,Thuja occidentalis,7.6,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1170,Private,Private,R,R108,MO,MOAL,MOAL,Morus alba,7.6,83,White Mulberry,N,N,USDA/TC/Mortens,
1342,Private,Private,R,R118,EU,EUAL,EUAL,Euonymus alatus,7.6,99,Burning Bush,N,N,USDA/TC,
1373,Private,Private,R,R118,TH,THOC,THOC,Thuja occidentalis,7.6,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1397,Private,Private,R,R118,AC,ACPL,ACPL,Acer platanoides,7.6,4,Norway Maple,N,N,USDA/TC,
1664,Private,Private,R,R143,TH,THOC,THOC,Thuja occidentalis,7.6,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
2510,Private,Institutional,I,I1,TH,THOC,THOC,Thuja occidentalis,7.6,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
2587,Private,Institutional,I,I1,TH,THOC,THOC,Thuja occidentalis,7.6,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1955,Private,Private (Alley),A,A9,AM,AMCA,AMCA,Amelanchier canadensis,7.7,16,Downy Serviceberry,Y,Y,USDA/TC/LM,Synonym: Amelanchier arborea
2657,Private,Institutional,I,I5,UL,ULPU,ULPU,Ulmus pumila,7.7,62,Siberian Elm,N,N,USDA/TC/LM,
950,Private,Private,R,R25,GI,GIBI,GIBI,Ginkgo biloba,7.8,29,Maidenhair Tree,N,N,Mortens/TC/USDA,
1145,Private,Private,R,R102,PR,PRVI,PRVI,Prunus virginiana,7.8,80,Chokecherry,Y,Y,USDA/TC/LM,Synonym: Common chokecherry
1320,Private,Private,R,R118,PI,PIPU,PIPU,Picea pungens,7.8,88,Colorado Spruce,N,N,USDA/TC/LM,
1930,Private,Private (Alley),A,A6,TH,THOC,THOC,Thuja occidentalis,7.8,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1959,Private,Private (Alley),A,A9,AM,AMCA,AMCA,Amelanchier canadensis,7.8,16,Downy Serviceberry,Y,Y,USDA/TC/LM,Synonym: Amelanchier arborea
2700,Private,Private (Alley),A,A11,SY,SYVU,SYVU,Syringa vulgaris,7.8,73,Common Lilac,N,N,USDA/TC/Mortens,
1051,Private,Private,R,R67,TH,THOC,THOC,Thuja occidentalis,7.9,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1225,Private,Private,R,R113,TH,THOC,THOC,Thuja occidentalis,7.9,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1283,Private,Private,R,R114,PI,PIPU,PIPU,Picea pungens,7.9,88,Colorado Spruce,N,N,USDA/TC/LM,
1370,Private,Private,R,R118,PR,PRCE,PRCE,Prunus cerasifera 'Newport',7.9,93,Cherry plum,N,N,USDA/TB,
1450,Private,Private,R,R119,AC,ACNE,ACNE,Acer negundo,7.9,2,Manitoba Maple,N,Y,USDA/TC/LM/Mortens,
1993,Private,Private,R,R161,TI,TIAM,TIAM,Tilia americana ,7.9,54,American Basswood,Y,Y,Mortens/LM,
37,Public,Street,S,S65,AC,ACPL,ACPLCO,Acer platanoides 'Columnare',8,5,Columnare Norway Maple,N,N,USDA/TC,
148,Public,Street,S,S3,AC,ACSA,ACSAPY,Acer saccharinum 'Pyramidalis',8,9,Pyramidale Silver Maple,Y,Y,USDA/LM,
197,Public,Street,S,S112,AC,ACFR,ACFRAB,Acer x freemanii 'Autumn Blaze',8,12,Autumn Blaze Freeman Maple,Y,Y,Mortens/LM,Hybrid of silver &red
205,Public,Parc,P,P3,AM,AM,AM,Amelanchier,8,15,,Y,Y,NA,
368,Public,Street,S,S44,GL,GLTR,GLTRSK,Gleditsia triacanthos 'Skyline',8,34,Skyline Honey-Locust,N,Y,USDA/LM,
369,Public,Street,S,S46,GL,GLTR,GLTRSK,Gleditsia triacanthos 'Skyline',8,34,Skyline Honey-Locust,N,Y,USDA/LM,
393,Public,Street,S,S60,GL,GLTR,GLTRSK,Gleditsia triacanthos 'Skyline',8,34,Skyline Honey-Locust,N,Y,USDA/LM,
527,Public,Street,S,S71,GY,GYDI,GYDI,Gymnocladus dioicus,8,36,Kentucky Coffee Tree,N,Y,USDA/LM,
750,Public,Street,S,S74,UL,ULAM,ULAM,Ulmus americana,8,60,White Elm,Y,Y,USDA/TC/LM,
806,Public,Street,S,S74,UL,ULHO,ULXXHO,Ulmus x 'Homestead',8,65,Homestead Elm,N,N,Mortens/TB,"From the non-native U. x hollandica, non-native U. minor and non-native  U. pumila. Deemed non-invasive: Fast grower (Mortens) but does not state invasive, no invasive traits mentioned in TB either (KP)
"
1553,Private,Private,R,R137,TH,THOC,THOC,Thuja occidentalis,8,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1578,Private,Private,R,R138,CE,CEOC,CEOC,Celtis occidentalis ,8,22,Common Hackberry,Y,Y,USDA/LM/NRC,
1668,Private,Private,R,R143,TH,THOC,THOC,Thuja occidentalis,8,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1684,Private,Private,R,R143,AM,AMAR,AMAR,Amelanchier arborea,8,91,,Y,Y,Nhttps://www.fs.fed.us/database/feis/plants/tree/amearb/all.htmlA,
1819,Private,Private,R,R152,RH,RHCA,RHCA,Rhamnus cathartica,8,124,European Buckthorn,N,N,USDA/TC/Mortens,
1889,Private,Private,R,R160,PN,PNST,PNST,Pinus strobus,8,43,Eastern White Pine,Y,Y,USDA/TC/LM,
1968,Private,Private (Alley),A,A11,CE,CEOC,CEOC,Celtis occidentalis ,8,22,Common Hackberry,Y,Y,USDA/LM/NRC,
2152,Private,Institutional,I,I6,MA,MA,MA,Malus_X,8,75,,N,N,NA,
2235,Private,Institutional,I,I6,UL,ULPU,ULPU,Ulmus pumila,8,62,Siberian Elm,N,N,USDA/TC/LM,
2238,Private,Institutional,I,I6,UL,ULPU,ULPU,Ulmus pumila,8,62,Siberian Elm,N,N,USDA/TC/LM,
2327,Private,Institutional,I,I6,UL,ULPU,ULPU,Ulmus pumila,8,62,Siberian Elm,N,N,USDA/TC/LM,
1054,Private,Private,R,R67,TH,THOC,THOC,Thuja occidentalis,8.1,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1055,Private,Private,R,R67,TH,THOC,THOC,Thuja occidentalis,8.1,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1275,Private,Private,R,R114,AC,ACPL,ACPL,Acer platanoides,8.1,4,Norway Maple,N,N,USDA/TC,
1445,Private,Private,R,R119,TH,THOC,THOC,Thuja occidentalis,8.1,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1572,Private,Private,R,R137,TH,THOC,THOC,Thuja occidentalis,8.1,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
2101,Private,Private,R,R163,UL,ULRU,ULRU,Ulmus rubra,8.1,94,,Y,Y,https://www.fs.fed.us/database/feis/plants/tree/ulmrub/all.html,
918,Private,Private,R,R19,AC,ACNE,ACNE,Acer negundo,8.2,2,Manitoba Maple,N,Y,USDA/TC/LM/Mortens,
1033,Private,Private,R,R56,MO,MOAL,MOAL,Morus alba,8.2,83,White Mulberry,N,N,USDA/TC/Mortens,
1235,Private,Private,R,R113,JU,JUVI,JUVI,Juniperus virginiana,8.2,101,,Y,Y,https://www.fs.fed.us/database/feis/plants/tree/junvir/all.html,
1276,Private,Private,R,R114,AC,ACPL,ACPL,Acer platanoides,8.2,4,Norway Maple,N,N,USDA/TC,
1617,Private,Private,R,R139,PN,PNRE,PNRE,Pinus resinosa,8.2,128,Red Pine,Y,Y,USDA/TC/LM,
1622,Private,Private,R,R139,PN,PNRE,PNRE,Pinus resinosa,8.2,128,Red Pine,Y,Y,USDA/TC/LM,
1673,Private,Private,R,R143,PR,PRVI,PRVI,Prunus virginiana,8.2,80,Chokecherry,Y,Y,USDA/TC/LM,Synonym: Common chokecherry
1885,Private,Private,R,R159,PI,PIPU,PIPU,Picea pungens,8.2,88,Colorado Spruce,N,N,USDA/TC/LM,
2161,Private,Institutional,I,I6,SY,SYVU,SYVU,Syringa vulgaris,8.2,73,Common Lilac,N,N,USDA/TC/Mortens,
928,Private,Private,R,R20,AC,ACNE,ACNE,Acer negundo,8.3,2,Manitoba Maple,N,Y,USDA/TC/LM/Mortens,
999,Private,Private,R,R44,UL,ULPU,ULPU,Ulmus pumila,8.3,62,Siberian Elm,N,N,USDA/TC/LM,
1180,Private,Private,R,R111,RO,ROPS,ROPS,Robinia pseudoacacia,8.3,51,Black Locust,N,Y,TC/lLM/Mortens,
1937,Private,Private (Alley),A,A7,UL,ULPU,ULPU,Ulmus pumila,8.3,62,Siberian Elm,N,N,USDA/TC/LM,
911,Private,Private,R,R16,AC,ACPL,ACPL,Acer platanoides,8.4,4,Norway Maple,N,N,USDA/TC,
1121,Private,Private,R,R4,TH,THOC,THOC,Thuja occidentalis,8.4,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1246,Private,Private,R,R113,AR,ARSP,ARSP,Aralia Spinosa,8.4,119,,N,Y,https://www.fs.fed.us/database/feis/plants/tree/araspi/all.html,
1274,Private,Private,R,R114,UL,ULRU,ULRU,Ulmus rubra,8.4,94,,Y,Y,https://www.fs.fed.us/database/feis/plants/tree/ulmrub/all.html,
1388,Private,Private,R,R118,TA,TACA,TACA,Taxus canadensis,8.4,84,Canadian Yew,Y,Y,USDA/TC/LM,
1551,Private,Private,R,R137,TH,THOC,THOC,Thuja occidentalis,8.4,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1629,Private,Private,R,R140,UL,ULRU,ULRU,Ulmus rubra,8.4,94,,Y,Y,https://www.fs.fed.us/database/feis/plants/tree/ulmrub/all.html,
2162,Private,Institutional,I,I6,SY,SYVU,SYVU,Syringa vulgaris,8.4,73,Common Lilac,N,N,USDA/TC/Mortens,
2595,Private,Institutional,I,I1,RH,RHCA,RHCA,Rhamnus cathartica,8.4,124,European Buckthorn,N,N,USDA/TC/Mortens,
1063,Private,Private,R,R67,JU,JUVI,JUVI,Juniperus virginiana,8.5,101,,Y,Y,https://www.fs.fed.us/database/feis/plants/tree/junvir/all.html,
1623,Private,Private,R,R139,PN,PNRE,PNRE,Pinus resinosa,8.5,128,Red Pine,Y,Y,USDA/TC/LM,
1666,Private,Private,R,R143,TH,THOC,THOC,Thuja occidentalis,8.6,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1669,Private,Private,R,R143,TH,THOC,THOC,Thuja occidentalis,8.6,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1681,Private,Private,R,R143,TH,THOC,THOC,Thuja occidentalis,8.6,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1045,Private,Private,R,R65,MO,MORU,MORU,Morus rubra,8.7,96,,N,Y,https://www.srs.fs.usda.gov/pubs/misc/ag_654/volume_2/morus/rubra.htm,
1064,Private,Private,R,R68,AM,AMAR,AMAR,Amelanchier arborea,8.7,91,,Y,Y,Nhttps://www.fs.fed.us/database/feis/plants/tree/amearb/all.htmlA,
1110,Private,Private,R,R89,PI,PIPU,PIPU,Picea pungens,8.7,88,Colorado Spruce,N,N,USDA/TC/LM,
1176,Private,Private,R,R110,AC,ACRU,ACRU,Acer rubrum,8.7,118,Red Maple,Y,Y,USDA/LM/TC,
1207,Private,Private,R,R113,TH,THOC,THOC,Thuja occidentalis,8.7,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1236,Private,Private,R,R113,JU,JUVI,JUVI,Juniperus virginiana,8.7,101,,Y,Y,https://www.fs.fed.us/database/feis/plants/tree/junvir/all.html,
1379,Private,Private,R,R118,TH,THOC,THOC,Thuja occidentalis,8.7,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1546,Private,Private,R,R135,TH,THOC,THOC,Thuja occidentalis,8.7,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
2100,Private,Private,R,R163,TH,THOC,THOC,Thuja occidentalis,8.7,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
948,Private,Private,R,R24,CE,CEOC,CEOC,Celtis occidentalis ,8.8,22,Common Hackberry,Y,Y,USDA/LM/NRC,
1175,Private,Private,R,R110,CA,CAAB,CAAB,Caragana arborescens,8.8,92,,N,N,https://treecanada.ca/resources/tree-killers/siberian-peashrub/,
1369,Private,Private,R,R118,CA,CAAB,CAAB,Caragana arborescens,8.8,92,,N,N,https://treecanada.ca/resources/tree-killers/siberian-peashrub/,
1502,Private,Private,R,R132,LO,LOPE,LOPE,Lonicera periclymenum,8.8,103,,N,N,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=372017&isprofile=0&=,
1609,Private,Private,R,R139,CT,CTSP,CTSP,Catalpa speciosa,8.8,21,Western Catalpa,N,Y,USDA/TC/LM,
1620,Private,Private,R,R139,PN,PNRE,PNRE,Pinus resinosa,8.8,128,Red Pine,Y,Y,USDA/TC/LM,
1678,Private,Private,R,R143,AM,AMAR,AMAR,Amelanchier arborea,8.8,91,,Y,Y,Nhttps://www.fs.fed.us/database/feis/plants/tree/amearb/all.htmlA,
1683,Private,Private,R,R143,TH,THOC,THOC,Thuja occidentalis,8.8,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
2470,Private,Institutional,I,I1,PR,PRVI,PRVI,Prunus virginiana,8.8,80,Chokecherry,Y,Y,USDA/TC/LM,Synonym: Common chokecherry
2474,Private,Institutional,I,I1,PR,PRVI,PRVI,Prunus virginiana,8.8,80,Chokecherry,Y,Y,USDA/TC/LM,Synonym: Common chokecherry
2609,Private,Institutional,I,I1,TI,TIAM,TIAM,Tilia americana ,8.8,54,American Basswood,Y,Y,Mortens/LM,
2612,Private,Institutional,I,I1,RH,RHTY,RHTY,Rhus typhina,8.8,79,,Y,Y,https://www.fs.fed.us/database/feis/plants/tree/rhutyp/all.html,
2670,Private,Institutional,I,I3,TH,THOC,THOC,Thuja occidentalis,8.8,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1372,Private,Private,R,R118,TH,THOC,THOC,Thuja occidentalis,8.9,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
