"","Classification","GS.Type","Site.Type","Site.Code","Genus.Code","Species.Code","Cultivar.Code","Species.Latin","DBH","X","Species.Latin.x","Species.Latin.y","Species.Common","Native_SLL","Native_ETF","Origin.Source","Invasive.Source","Comments"
"769","Public","Street","S","S24","UL","ULDA","ULDADI","Ulmus davidiana 'Discovery'",5,61,"Ulmus davidiana 'Discovery'","Ulmus davidiana 'Discovery'","Japanese Elm","N","N","USDA/Mortens","WI",""
"770","Public","Street","S","S24","UL","ULDA","ULDADI","Ulmus davidiana 'Discovery'",5,61,"Ulmus davidiana 'Discovery'","Ulmus davidiana 'Discovery'","Japanese Elm","N","N","USDA/Mortens","WI",""
"771","Public","Street","S","S24","UL","ULDA","ULDADI","Ulmus davidiana 'Discovery'",5,61,"Ulmus davidiana 'Discovery'","Ulmus davidiana 'Discovery'","Japanese Elm","N","N","USDA/Mortens","WI",""
"772","Public","Street","S","S30","UL","ULDA","ULDADI","Ulmus davidiana 'Discovery'",5,61,"Ulmus davidiana 'Discovery'","Ulmus davidiana 'Discovery'","Japanese Elm","N","N","USDA/Mortens","WI",""
"773","Public","Street","S","S44","UL","ULDA","ULDADI","Ulmus davidiana 'Discovery'",5,61,"Ulmus davidiana 'Discovery'","Ulmus davidiana 'Discovery'","Japanese Elm","N","N","USDA/Mortens","WI",""
"774","Public","Street","S","S71","UL","ULDA","ULDADI","Ulmus davidiana 'Discovery'",10,61,"Ulmus davidiana 'Discovery'","Ulmus davidiana 'Discovery'","Japanese Elm","N","N","USDA/Mortens","WI",""
"775","Public","Street","S","S76","UL","ULDA","ULDADI","Ulmus davidiana 'Discovery'",9,61,"Ulmus davidiana 'Discovery'","Ulmus davidiana 'Discovery'","Japanese Elm","N","N","USDA/Mortens","WI",""
"776","Public","Street","S","S80","UL","ULDA","ULDADI","Ulmus davidiana 'Discovery'",5,61,"Ulmus davidiana 'Discovery'","Ulmus davidiana 'Discovery'","Japanese Elm","N","N","USDA/Mortens","WI",""
"777","Public","Street","S","S85","UL","ULDA","ULDADI","Ulmus davidiana 'Discovery'",5,61,"Ulmus davidiana 'Discovery'","Ulmus davidiana 'Discovery'","Japanese Elm","N","N","USDA/Mortens","WI",""
"778","Public","Street","S","S85","UL","ULDA","ULDADI","Ulmus davidiana 'Discovery'",5,61,"Ulmus davidiana 'Discovery'","Ulmus davidiana 'Discovery'","Japanese Elm","N","N","USDA/Mortens","WI",""
"779","Public","Street","S","S45","UL","ULPU","ULPU","Ulmus pumila",50,62,"Ulmus pumila","Ulmus pumila","Siberian Elm","N","N","USDA/TC/LM","WI/Mortens",""
"780","Public","Street","S","S125","UL","ULPU","ULPU","Ulmus pumila",44,62,"Ulmus pumila","Ulmus pumila","Siberian Elm","N","N","USDA/TC/LM","WI/Mortens",""
"781","Public","Street","S","S125","UL","ULPU","ULPU","Ulmus pumila",58,62,"Ulmus pumila","Ulmus pumila","Siberian Elm","N","N","USDA/TC/LM","WI/Mortens",""
"782","Public","Street","S","S125","UL","ULPU","ULPU","Ulmus pumila",38,62,"Ulmus pumila","Ulmus pumila","Siberian Elm","N","N","USDA/TC/LM","WI/Mortens",""
"783","Public","Street","S","S125","UL","ULPU","ULPU","Ulmus pumila",60,62,"Ulmus pumila","Ulmus pumila","Siberian Elm","N","N","USDA/TC/LM","WI/Mortens",""
"784","Public","Street","S","S124","UL","ULPU","ULPUPR","Ulmus pumila 'Park Royal'",50,63,"Ulmus pumila 'Park Royal'",NA,NA,"N","N","USDA/TC/LM",NA,NA
"785","Public","Street","S","S124","UL","ULPU","ULPUPR","Ulmus pumila 'Park Royal'",49,63,"Ulmus pumila 'Park Royal'",NA,NA,"N","N","USDA/TC/LM",NA,NA
"786","Public","Street","S","S124","UL","ULPU","ULPUPR","Ulmus pumila 'Park Royal'",64,63,"Ulmus pumila 'Park Royal'",NA,NA,"N","N","USDA/TC/LM",NA,NA
"787","Public","Street","S","S37","UL","ULCA","ULXXCA","Ulmus X 'Cathedral'",5,64,"Ulmus X 'Cathedral'","Ulmus X 'Cathedral'","","N","N",NA,"",""
"788","Public","Street","S","S37","UL","ULCA","ULXXCA","Ulmus X 'Cathedral'",5,64,"Ulmus X 'Cathedral'","Ulmus X 'Cathedral'","","N","N",NA,"",""
"789","Public","Street","S","S37","UL","ULCA","ULXXCA","Ulmus X 'Cathedral'",5,64,"Ulmus X 'Cathedral'","Ulmus X 'Cathedral'","","N","N",NA,"",""
"790","Public","Street","S","S47","UL","ULCA","ULXXCA","Ulmus X 'Cathedral'",5,64,"Ulmus X 'Cathedral'","Ulmus X 'Cathedral'","","N","N",NA,"",""
"791","Public","Street","S","S61","UL","ULCA","ULXXCA","Ulmus X 'Cathedral'",5,64,"Ulmus X 'Cathedral'","Ulmus X 'Cathedral'","","N","N",NA,"",""
"792","Public","Street","S","S33","UL","ULHO","ULXXHO","Ulmus x 'Homestead'",5,65,"Ulmus x 'Homestead'","Ulmus x 'Homestead'","Homestead Elm","N","N","Mortens/TB","WI","From the non-native U. x hollandica, non-native U. minor and non-native  U. pumila. Deemed non-invasive: Fast grower (Mortens) but does not state invasive, no invasive traits mentioned in TB either (KP)
"
"793","Public","Street","S","S47","UL","ULHO","ULXXHO","Ulmus x 'Homestead'",18,65,"Ulmus x 'Homestead'","Ulmus x 'Homestead'","Homestead Elm","N","N","Mortens/TB","WI","From the non-native U. x hollandica, non-native U. minor and non-native  U. pumila. Deemed non-invasive: Fast grower (Mortens) but does not state invasive, no invasive traits mentioned in TB either (KP)
"
"794","Public","Street","S","S49","UL","ULHO","ULXXHO","Ulmus x 'Homestead'",5,65,"Ulmus x 'Homestead'","Ulmus x 'Homestead'","Homestead Elm","N","N","Mortens/TB","WI","From the non-native U. x hollandica, non-native U. minor and non-native  U. pumila. Deemed non-invasive: Fast grower (Mortens) but does not state invasive, no invasive traits mentioned in TB either (KP)
"
"795","Public","Street","S","S56","UL","ULHO","ULXXHO","Ulmus x 'Homestead'",28,65,"Ulmus x 'Homestead'","Ulmus x 'Homestead'","Homestead Elm","N","N","Mortens/TB","WI","From the non-native U. x hollandica, non-native U. minor and non-native  U. pumila. Deemed non-invasive: Fast grower (Mortens) but does not state invasive, no invasive traits mentioned in TB either (KP)
"
"796","Public","Street","S","S58","UL","ULHO","ULXXHO","Ulmus x 'Homestead'",29,65,"Ulmus x 'Homestead'","Ulmus x 'Homestead'","Homestead Elm","N","N","Mortens/TB","WI","From the non-native U. x hollandica, non-native U. minor and non-native  U. pumila. Deemed non-invasive: Fast grower (Mortens) but does not state invasive, no invasive traits mentioned in TB either (KP)
"
"797","Public","Street","S","S61","UL","ULHO","ULXXHO","Ulmus x 'Homestead'",5,65,"Ulmus x 'Homestead'","Ulmus x 'Homestead'","Homestead Elm","N","N","Mortens/TB","WI","From the non-native U. x hollandica, non-native U. minor and non-native  U. pumila. Deemed non-invasive: Fast grower (Mortens) but does not state invasive, no invasive traits mentioned in TB either (KP)
"
"798","Public","Street","S","S61","UL","ULHO","ULXXHO","Ulmus x 'Homestead'",7,65,"Ulmus x 'Homestead'","Ulmus x 'Homestead'","Homestead Elm","N","N","Mortens/TB","WI","From the non-native U. x hollandica, non-native U. minor and non-native  U. pumila. Deemed non-invasive: Fast grower (Mortens) but does not state invasive, no invasive traits mentioned in TB either (KP)
"
"799","Public","Street","S","S61","UL","ULHO","ULXXHO","Ulmus x 'Homestead'",7,65,"Ulmus x 'Homestead'","Ulmus x 'Homestead'","Homestead Elm","N","N","Mortens/TB","WI","From the non-native U. x hollandica, non-native U. minor and non-native  U. pumila. Deemed non-invasive: Fast grower (Mortens) but does not state invasive, no invasive traits mentioned in TB either (KP)
"
"800","Public","Street","S","S67","UL","ULHO","ULXXHO","Ulmus x 'Homestead'",12,65,"Ulmus x 'Homestead'","Ulmus x 'Homestead'","Homestead Elm","N","N","Mortens/TB","WI","From the non-native U. x hollandica, non-native U. minor and non-native  U. pumila. Deemed non-invasive: Fast grower (Mortens) but does not state invasive, no invasive traits mentioned in TB either (KP)
"
"801","Public","Street","S","S67","UL","ULHO","ULXXHO","Ulmus x 'Homestead'",16,65,"Ulmus x 'Homestead'","Ulmus x 'Homestead'","Homestead Elm","N","N","Mortens/TB","WI","From the non-native U. x hollandica, non-native U. minor and non-native  U. pumila. Deemed non-invasive: Fast grower (Mortens) but does not state invasive, no invasive traits mentioned in TB either (KP)
"
"802","Public","Street","S","S69","UL","ULHO","ULXXHO","Ulmus x 'Homestead'",18,65,"Ulmus x 'Homestead'","Ulmus x 'Homestead'","Homestead Elm","N","N","Mortens/TB","WI","From the non-native U. x hollandica, non-native U. minor and non-native  U. pumila. Deemed non-invasive: Fast grower (Mortens) but does not state invasive, no invasive traits mentioned in TB either (KP)
"
"803","Public","Street","S","S69","UL","ULHO","ULXXHO","Ulmus x 'Homestead'",22,65,"Ulmus x 'Homestead'","Ulmus x 'Homestead'","Homestead Elm","N","N","Mortens/TB","WI","From the non-native U. x hollandica, non-native U. minor and non-native  U. pumila. Deemed non-invasive: Fast grower (Mortens) but does not state invasive, no invasive traits mentioned in TB either (KP)
"
"804","Public","Street","S","S71","UL","ULHO","ULXXHO","Ulmus x 'Homestead'",23,65,"Ulmus x 'Homestead'","Ulmus x 'Homestead'","Homestead Elm","N","N","Mortens/TB","WI","From the non-native U. x hollandica, non-native U. minor and non-native  U. pumila. Deemed non-invasive: Fast grower (Mortens) but does not state invasive, no invasive traits mentioned in TB either (KP)
"
"805","Public","Street","S","S72","UL","ULHO","ULXXHO","Ulmus x 'Homestead'",12,65,"Ulmus x 'Homestead'","Ulmus x 'Homestead'","Homestead Elm","N","N","Mortens/TB","WI","From the non-native U. x hollandica, non-native U. minor and non-native  U. pumila. Deemed non-invasive: Fast grower (Mortens) but does not state invasive, no invasive traits mentioned in TB either (KP)
"
"806","Public","Street","S","S74","UL","ULHO","ULXXHO","Ulmus x 'Homestead'",8,65,"Ulmus x 'Homestead'","Ulmus x 'Homestead'","Homestead Elm","N","N","Mortens/TB","WI","From the non-native U. x hollandica, non-native U. minor and non-native  U. pumila. Deemed non-invasive: Fast grower (Mortens) but does not state invasive, no invasive traits mentioned in TB either (KP)
"
"807","Public","Street","S","S83","UL","ULHO","ULXXHO","Ulmus x 'Homestead'",29,65,"Ulmus x 'Homestead'","Ulmus x 'Homestead'","Homestead Elm","N","N","Mortens/TB","WI","From the non-native U. x hollandica, non-native U. minor and non-native  U. pumila. Deemed non-invasive: Fast grower (Mortens) but does not state invasive, no invasive traits mentioned in TB either (KP)
"
"808","Public","Street","S","S83","UL","ULHO","ULXXHO","Ulmus x 'Homestead'",20,65,"Ulmus x 'Homestead'","Ulmus x 'Homestead'","Homestead Elm","N","N","Mortens/TB","WI","From the non-native U. x hollandica, non-native U. minor and non-native  U. pumila. Deemed non-invasive: Fast grower (Mortens) but does not state invasive, no invasive traits mentioned in TB either (KP)
"
"809","Public","Street","S","S93","UL","ULHO","ULXXHO","Ulmus x 'Homestead'",5,65,"Ulmus x 'Homestead'","Ulmus x 'Homestead'","Homestead Elm","N","N","Mortens/TB","WI","From the non-native U. x hollandica, non-native U. minor and non-native  U. pumila. Deemed non-invasive: Fast grower (Mortens) but does not state invasive, no invasive traits mentioned in TB either (KP)
"
"810","Public","Street","S","S93","UL","ULHO","ULXXHO","Ulmus x 'Homestead'",5,65,"Ulmus x 'Homestead'","Ulmus x 'Homestead'","Homestead Elm","N","N","Mortens/TB","WI","From the non-native U. x hollandica, non-native U. minor and non-native  U. pumila. Deemed non-invasive: Fast grower (Mortens) but does not state invasive, no invasive traits mentioned in TB either (KP)
"
"811","Public","Street","S","S104","UL","ULHO","ULXXHO","Ulmus x 'Homestead'",6,65,"Ulmus x 'Homestead'","Ulmus x 'Homestead'","Homestead Elm","N","N","Mortens/TB","WI","From the non-native U. x hollandica, non-native U. minor and non-native  U. pumila. Deemed non-invasive: Fast grower (Mortens) but does not state invasive, no invasive traits mentioned in TB either (KP)
"
"812","Public","Street","S","S10","UL","ULMG","ULXXMG","Ulmus x 'Morton Glossy' (Triumph TM)",5,66,"Ulmus x 'Morton Glossy' (Triumph TM)","Ulmus x 'Morton Glossy' (Triumph TM)","","N","N",NA,"",""
"813","Public","Street","S","S110","UL","ULMG","ULXXMG","Ulmus x 'Morton Glossy' (Triumph TM)",5,66,"Ulmus x 'Morton Glossy' (Triumph TM)","Ulmus x 'Morton Glossy' (Triumph TM)","","N","N",NA,"",""
"814","Public","Street","S","S110","UL","ULMG","ULXXMG","Ulmus x 'Morton Glossy' (Triumph TM)",5,66,"Ulmus x 'Morton Glossy' (Triumph TM)","Ulmus x 'Morton Glossy' (Triumph TM)","","N","N",NA,"",""
"815","Public","Street","S","S110","UL","ULMG","ULXXMG","Ulmus x 'Morton Glossy' (Triumph TM)",5,66,"Ulmus x 'Morton Glossy' (Triumph TM)","Ulmus x 'Morton Glossy' (Triumph TM)","","N","N",NA,"",""
"816","Public","Street","S","S13","UL","ULMO","ULXXMO","Ulmus x 'Morton' (Accolade TM)",5,67,"Ulmus x 'Morton' (Accolade TM)","Ulmus x 'Morton' (Accolade TM)","Morton (Accolade TM) Elm","N","N","Mortons","WI",""
"817","Public","Street","S","S13","UL","ULMO","ULXXMO","Ulmus x 'Morton' (Accolade TM)",5,67,"Ulmus x 'Morton' (Accolade TM)","Ulmus x 'Morton' (Accolade TM)","Morton (Accolade TM) Elm","N","N","Mortons","WI",""
"818","Public","Street","S","S13","UL","ULMO","ULXXMO","Ulmus x 'Morton' (Accolade TM)",5,67,"Ulmus x 'Morton' (Accolade TM)","Ulmus x 'Morton' (Accolade TM)","Morton (Accolade TM) Elm","N","N","Mortons","WI",""
"819","Public","Street","S","S22","UL","ULMO","ULXXMO","Ulmus x 'Morton' (Accolade TM)",5,67,"Ulmus x 'Morton' (Accolade TM)","Ulmus x 'Morton' (Accolade TM)","Morton (Accolade TM) Elm","N","N","Mortons","WI",""
"820","Public","Street","S","S22","UL","ULMO","ULXXMO","Ulmus x 'Morton' (Accolade TM)",5,67,"Ulmus x 'Morton' (Accolade TM)","Ulmus x 'Morton' (Accolade TM)","Morton (Accolade TM) Elm","N","N","Mortons","WI",""
"821","Public","Street","S","S22","UL","ULMO","ULXXMO","Ulmus x 'Morton' (Accolade TM)",5,67,"Ulmus x 'Morton' (Accolade TM)","Ulmus x 'Morton' (Accolade TM)","Morton (Accolade TM) Elm","N","N","Mortons","WI",""
"822","Public","Street","S","S22","UL","ULMO","ULXXMO","Ulmus x 'Morton' (Accolade TM)",5,67,"Ulmus x 'Morton' (Accolade TM)","Ulmus x 'Morton' (Accolade TM)","Morton (Accolade TM) Elm","N","N","Mortons","WI",""
"823","Public","Street","S","S22","UL","ULMO","ULXXMO","Ulmus x 'Morton' (Accolade TM)",5,67,"Ulmus x 'Morton' (Accolade TM)","Ulmus x 'Morton' (Accolade TM)","Morton (Accolade TM) Elm","N","N","Mortons","WI",""
"824","Public","Street","S","S22","UL","ULMO","ULXXMO","Ulmus x 'Morton' (Accolade TM)",5,67,"Ulmus x 'Morton' (Accolade TM)","Ulmus x 'Morton' (Accolade TM)","Morton (Accolade TM) Elm","N","N","Mortons","WI",""
"825","Public","Street","S","S22","UL","ULMO","ULXXMO","Ulmus x 'Morton' (Accolade TM)",5,67,"Ulmus x 'Morton' (Accolade TM)","Ulmus x 'Morton' (Accolade TM)","Morton (Accolade TM) Elm","N","N","Mortons","WI",""
"826","Public","Street","S","S22","UL","ULMO","ULXXMO","Ulmus x 'Morton' (Accolade TM)",5,67,"Ulmus x 'Morton' (Accolade TM)","Ulmus x 'Morton' (Accolade TM)","Morton (Accolade TM) Elm","N","N","Mortons","WI",""
"827","Public","Street","S","S24","UL","ULMO","ULXXMO","Ulmus x 'Morton' (Accolade TM)",5,67,"Ulmus x 'Morton' (Accolade TM)","Ulmus x 'Morton' (Accolade TM)","Morton (Accolade TM) Elm","N","N","Mortons","WI",""
"828","Public","Street","S","S30","UL","ULMO","ULXXMO","Ulmus x 'Morton' (Accolade TM)",5,67,"Ulmus x 'Morton' (Accolade TM)","Ulmus x 'Morton' (Accolade TM)","Morton (Accolade TM) Elm","N","N","Mortons","WI",""
"829","Public","Street","S","S30","UL","ULMO","ULXXMO","Ulmus x 'Morton' (Accolade TM)",5,67,"Ulmus x 'Morton' (Accolade TM)","Ulmus x 'Morton' (Accolade TM)","Morton (Accolade TM) Elm","N","N","Mortons","WI",""
"830","Public","Street","S","S30","UL","ULMO","ULXXMO","Ulmus x 'Morton' (Accolade TM)",5,67,"Ulmus x 'Morton' (Accolade TM)","Ulmus x 'Morton' (Accolade TM)","Morton (Accolade TM) Elm","N","N","Mortons","WI",""
"831","Public","Street","S","S33","UL","ULMO","ULXXMO","Ulmus x 'Morton' (Accolade TM)",6,67,"Ulmus x 'Morton' (Accolade TM)","Ulmus x 'Morton' (Accolade TM)","Morton (Accolade TM) Elm","N","N","Mortons","WI",""
"832","Public","Street","S","S33","UL","ULMO","ULXXMO","Ulmus x 'Morton' (Accolade TM)",5,67,"Ulmus x 'Morton' (Accolade TM)","Ulmus x 'Morton' (Accolade TM)","Morton (Accolade TM) Elm","N","N","Mortons","WI",""
"833","Public","Street","S","S34","UL","ULMO","ULXXMO","Ulmus x 'Morton' (Accolade TM)",5,67,"Ulmus x 'Morton' (Accolade TM)","Ulmus x 'Morton' (Accolade TM)","Morton (Accolade TM) Elm","N","N","Mortons","WI",""
"834","Public","Street","S","S35","UL","ULMO","ULXXMO","Ulmus x 'Morton' (Accolade TM)",5,67,"Ulmus x 'Morton' (Accolade TM)","Ulmus x 'Morton' (Accolade TM)","Morton (Accolade TM) Elm","N","N","Mortons","WI",""
"835","Public","Street","S","S35","UL","ULMO","ULXXMO","Ulmus x 'Morton' (Accolade TM)",5,67,"Ulmus x 'Morton' (Accolade TM)","Ulmus x 'Morton' (Accolade TM)","Morton (Accolade TM) Elm","N","N","Mortons","WI",""
"836","Public","Street","S","S35","UL","ULMO","ULXXMO","Ulmus x 'Morton' (Accolade TM)",5,67,"Ulmus x 'Morton' (Accolade TM)","Ulmus x 'Morton' (Accolade TM)","Morton (Accolade TM) Elm","N","N","Mortons","WI",""
"837","Public","Street","S","S35","UL","ULMO","ULXXMO","Ulmus x 'Morton' (Accolade TM)",5,67,"Ulmus x 'Morton' (Accolade TM)","Ulmus x 'Morton' (Accolade TM)","Morton (Accolade TM) Elm","N","N","Mortons","WI",""
"838","Public","Street","S","S35","UL","ULMO","ULXXMO","Ulmus x 'Morton' (Accolade TM)",5,67,"Ulmus x 'Morton' (Accolade TM)","Ulmus x 'Morton' (Accolade TM)","Morton (Accolade TM) Elm","N","N","Mortons","WI",""
"839","Public","Street","S","S39","UL","ULMO","ULXXMO","Ulmus x 'Morton' (Accolade TM)",7,67,"Ulmus x 'Morton' (Accolade TM)","Ulmus x 'Morton' (Accolade TM)","Morton (Accolade TM) Elm","N","N","Mortons","WI",""
"840","Public","Street","S","S39","UL","ULMO","ULXXMO","Ulmus x 'Morton' (Accolade TM)",6,67,"Ulmus x 'Morton' (Accolade TM)","Ulmus x 'Morton' (Accolade TM)","Morton (Accolade TM) Elm","N","N","Mortons","WI",""
"841","Public","Street","S","S39","UL","ULMO","ULXXMO","Ulmus x 'Morton' (Accolade TM)",7,67,"Ulmus x 'Morton' (Accolade TM)","Ulmus x 'Morton' (Accolade TM)","Morton (Accolade TM) Elm","N","N","Mortons","WI",""
"842","Public","Street","S","S39","UL","ULMO","ULXXMO","Ulmus x 'Morton' (Accolade TM)",6,67,"Ulmus x 'Morton' (Accolade TM)","Ulmus x 'Morton' (Accolade TM)","Morton (Accolade TM) Elm","N","N","Mortons","WI",""
"843","Public","Street","S","S39","UL","ULMO","ULXXMO","Ulmus x 'Morton' (Accolade TM)",5,67,"Ulmus x 'Morton' (Accolade TM)","Ulmus x 'Morton' (Accolade TM)","Morton (Accolade TM) Elm","N","N","Mortons","WI",""
"844","Public","Street","S","S39","UL","ULMO","ULXXMO","Ulmus x 'Morton' (Accolade TM)",5,67,"Ulmus x 'Morton' (Accolade TM)","Ulmus x 'Morton' (Accolade TM)","Morton (Accolade TM) Elm","N","N","Mortons","WI",""
"845","Public","Street","S","S40","UL","ULMO","ULXXMO","Ulmus x 'Morton' (Accolade TM)",5,67,"Ulmus x 'Morton' (Accolade TM)","Ulmus x 'Morton' (Accolade TM)","Morton (Accolade TM) Elm","N","N","Mortons","WI",""
"846","Public","Street","S","S42","UL","ULMO","ULXXMO","Ulmus x 'Morton' (Accolade TM)",7,67,"Ulmus x 'Morton' (Accolade TM)","Ulmus x 'Morton' (Accolade TM)","Morton (Accolade TM) Elm","N","N","Mortons","WI",""
"847","Public","Street","S","S44","UL","ULMO","ULXXMO","Ulmus x 'Morton' (Accolade TM)",5,67,"Ulmus x 'Morton' (Accolade TM)","Ulmus x 'Morton' (Accolade TM)","Morton (Accolade TM) Elm","N","N","Mortons","WI",""
"848","Public","Street","S","S44","UL","ULMO","ULXXMO","Ulmus x 'Morton' (Accolade TM)",5,67,"Ulmus x 'Morton' (Accolade TM)","Ulmus x 'Morton' (Accolade TM)","Morton (Accolade TM) Elm","N","N","Mortons","WI",""
"849","Public","Street","S","S51","UL","ULMO","ULXXMO","Ulmus x 'Morton' (Accolade TM)",5,67,"Ulmus x 'Morton' (Accolade TM)","Ulmus x 'Morton' (Accolade TM)","Morton (Accolade TM) Elm","N","N","Mortons","WI",""
"850","Public","Street","S","S51","UL","ULMO","ULXXMO","Ulmus x 'Morton' (Accolade TM)",5,67,"Ulmus x 'Morton' (Accolade TM)","Ulmus x 'Morton' (Accolade TM)","Morton (Accolade TM) Elm","N","N","Mortons","WI",""
"851","Public","Street","S","S55","UL","ULMO","ULXXMO","Ulmus x 'Morton' (Accolade TM)",5,67,"Ulmus x 'Morton' (Accolade TM)","Ulmus x 'Morton' (Accolade TM)","Morton (Accolade TM) Elm","N","N","Mortons","WI",""
"852","Public","Street","S","S57","UL","ULMO","ULXXMO","Ulmus x 'Morton' (Accolade TM)",5,67,"Ulmus x 'Morton' (Accolade TM)","Ulmus x 'Morton' (Accolade TM)","Morton (Accolade TM) Elm","N","N","Mortons","WI",""
"853","Public","Street","S","S57","UL","ULMO","ULXXMO","Ulmus x 'Morton' (Accolade TM)",5,67,"Ulmus x 'Morton' (Accolade TM)","Ulmus x 'Morton' (Accolade TM)","Morton (Accolade TM) Elm","N","N","Mortons","WI",""
"854","Public","Street","S","S57","UL","ULMO","ULXXMO","Ulmus x 'Morton' (Accolade TM)",5,67,"Ulmus x 'Morton' (Accolade TM)","Ulmus x 'Morton' (Accolade TM)","Morton (Accolade TM) Elm","N","N","Mortons","WI",""
"855","Public","Street","S","S60","UL","ULMO","ULXXMO","Ulmus x 'Morton' (Accolade TM)",5,67,"Ulmus x 'Morton' (Accolade TM)","Ulmus x 'Morton' (Accolade TM)","Morton (Accolade TM) Elm","N","N","Mortons","WI",""
"856","Public","Street","S","S60","UL","ULMO","ULXXMO","Ulmus x 'Morton' (Accolade TM)",5,67,"Ulmus x 'Morton' (Accolade TM)","Ulmus x 'Morton' (Accolade TM)","Morton (Accolade TM) Elm","N","N","Mortons","WI",""
"857","Public","Street","S","S60","UL","ULMO","ULXXMO","Ulmus x 'Morton' (Accolade TM)",5,67,"Ulmus x 'Morton' (Accolade TM)","Ulmus x 'Morton' (Accolade TM)","Morton (Accolade TM) Elm","N","N","Mortons","WI",""
"858","Public","Street","S","S60","UL","ULMO","ULXXMO","Ulmus x 'Morton' (Accolade TM)",5,67,"Ulmus x 'Morton' (Accolade TM)","Ulmus x 'Morton' (Accolade TM)","Morton (Accolade TM) Elm","N","N","Mortons","WI",""
"859","Public","Street","S","S61","UL","ULMO","ULXXMO","Ulmus x 'Morton' (Accolade TM)",5,67,"Ulmus x 'Morton' (Accolade TM)","Ulmus x 'Morton' (Accolade TM)","Morton (Accolade TM) Elm","N","N","Mortons","WI",""
"860","Public","Street","S","S61","UL","ULMO","ULXXMO","Ulmus x 'Morton' (Accolade TM)",5,67,"Ulmus x 'Morton' (Accolade TM)","Ulmus x 'Morton' (Accolade TM)","Morton (Accolade TM) Elm","N","N","Mortons","WI",""
"861","Public","Street","S","S61","UL","ULMO","ULXXMO","Ulmus x 'Morton' (Accolade TM)",5,67,"Ulmus x 'Morton' (Accolade TM)","Ulmus x 'Morton' (Accolade TM)","Morton (Accolade TM) Elm","N","N","Mortons","WI",""
"862","Public","Street","S","S61","UL","ULMO","ULXXMO","Ulmus x 'Morton' (Accolade TM)",5,67,"Ulmus x 'Morton' (Accolade TM)","Ulmus x 'Morton' (Accolade TM)","Morton (Accolade TM) Elm","N","N","Mortons","WI",""
"863","Public","Street","S","S67","UL","ULMO","ULXXMO","Ulmus x 'Morton' (Accolade TM)",5,67,"Ulmus x 'Morton' (Accolade TM)","Ulmus x 'Morton' (Accolade TM)","Morton (Accolade TM) Elm","N","N","Mortons","WI",""
"864","Public","Street","S","S67","UL","ULMO","ULXXMO","Ulmus x 'Morton' (Accolade TM)",5,67,"Ulmus x 'Morton' (Accolade TM)","Ulmus x 'Morton' (Accolade TM)","Morton (Accolade TM) Elm","N","N","Mortons","WI",""
"865","Public","Street","S","S77","UL","ULMO","ULXXMO","Ulmus x 'Morton' (Accolade TM)",5,67,"Ulmus x 'Morton' (Accolade TM)","Ulmus x 'Morton' (Accolade TM)","Morton (Accolade TM) Elm","N","N","Mortons","WI",""
"866","Public","Street","S","S80","UL","ULMO","ULXXMO","Ulmus x 'Morton' (Accolade TM)",5,67,"Ulmus x 'Morton' (Accolade TM)","Ulmus x 'Morton' (Accolade TM)","Morton (Accolade TM) Elm","N","N","Mortons","WI",""
"867","Public","Street","S","S80","UL","ULMO","ULXXMO","Ulmus x 'Morton' (Accolade TM)",5,67,"Ulmus x 'Morton' (Accolade TM)","Ulmus x 'Morton' (Accolade TM)","Morton (Accolade TM) Elm","N","N","Mortons","WI",""
"868","Public","Street","S","S82","UL","ULMO","ULXXMO","Ulmus x 'Morton' (Accolade TM)",5,67,"Ulmus x 'Morton' (Accolade TM)","Ulmus x 'Morton' (Accolade TM)","Morton (Accolade TM) Elm","N","N","Mortons","WI",""
"869","Public","Street","S","S82","UL","ULMO","ULXXMO","Ulmus x 'Morton' (Accolade TM)",5,67,"Ulmus x 'Morton' (Accolade TM)","Ulmus x 'Morton' (Accolade TM)","Morton (Accolade TM) Elm","N","N","Mortons","WI",""
"870","Public","Street","S","S82","UL","ULMO","ULXXMO","Ulmus x 'Morton' (Accolade TM)",5,67,"Ulmus x 'Morton' (Accolade TM)","Ulmus x 'Morton' (Accolade TM)","Morton (Accolade TM) Elm","N","N","Mortons","WI",""
"871","Public","Street","S","S83","UL","ULMO","ULXXMO","Ulmus x 'Morton' (Accolade TM)",5,67,"Ulmus x 'Morton' (Accolade TM)","Ulmus x 'Morton' (Accolade TM)","Morton (Accolade TM) Elm","N","N","Mortons","WI",""
"872","Public","Street","S","S83","UL","ULMO","ULXXMO","Ulmus x 'Morton' (Accolade TM)",15,67,"Ulmus x 'Morton' (Accolade TM)","Ulmus x 'Morton' (Accolade TM)","Morton (Accolade TM) Elm","N","N","Mortons","WI",""
"873","Public","Street","S","S93","UL","ULMO","ULXXMO","Ulmus x 'Morton' (Accolade TM)",5,67,"Ulmus x 'Morton' (Accolade TM)","Ulmus x 'Morton' (Accolade TM)","Morton (Accolade TM) Elm","N","N","Mortons","WI",""
"874","Public","Street","S","S96","UL","ULMO","ULXXMO","Ulmus x 'Morton' (Accolade TM)",6,67,"Ulmus x 'Morton' (Accolade TM)","Ulmus x 'Morton' (Accolade TM)","Morton (Accolade TM) Elm","N","N","Mortons","WI",""
